1364	193.1794061	5.445322667	40.41867217	4.85618	86.478131	87.04693	88.221071
1365	191.9470877	5.464646222	40.49638463	4.85618	86.291979	87.026247	88.186528
1366	190.9930334	5.383838111	40.54898455	4.851685	86.01275	86.726335	88.013817
1367	190.398098	5.292929	40.5784425	4.838202	86.023092	86.6436	87.875648
1368	190.1256763	5.242424111	40.59779483	4.833708	86.24027	86.695309	87.737478
1369	190.0301168	5.232323222	40.61679345	4.838202	86.488473	87.108981	88.151986
1370	189.9646123	5.202898667	40.62998137	4.851685	86.364372	87.098639	88.290155
1371	189.8578784	5.044795889	40.61967359	4.829213	86.188561	86.902145	88.048359
1372	189.7391996	4.761089222	40.57283389	4.842697	86.147194	86.736676	87.772021
1373	189.62553	4.371980667	40.49734466	4.847191	86.312663	86.87112	87.806563
1374	189.4660071	3.995169	40.42505572	4.761798	86.447106	87.088298	87.737478
1375	189.130778	3.724637556	40.40096904	4.766292	86.416081	87.16069	87.979275
1376	188.525439	3.647342889	40.46438426	4.757303	86.198903	86.953854	88.013817
1377	187.6322653	3.714975778	40.63344049	4.770787	86.157536	86.778044	87.944732
1378	186.5375688	3.782608667	40.8962028	4.761798	86.271295	86.881462	87.979275
1379	185.3592577	3.763285	41.21543416	4.761798	86.271295	86.912487	88.082902
1380	184.2032952	3.705314	41.54174856	4.757303	86.178219	86.840094	88.013817
1381	183.1143786	3.734299556	41.83192561	4.757303	86.219586	86.819411	88.013817
1382	182.094049	3.869565222	42.0605456	4.914607	86.250612	86.922829	88.082902
1383	181.1388387	4.014492778	42.22370649	4.982022	86.281637	86.881462	88.013817
1384	203.3380625	3.869565333	45.34716406	4.52809	85.72318	86.323004	88.151986
1385	203.2987384	3.821256222	45.42379899	4.532584	85.743864	86.405739	88.117444
1386	203.1942193	3.801932556	45.4694277	4.537079	85.671471	86.333346	88.048359
1387	203.2511356	3.898550889	45.47054842	4.546067	85.754205	86.436764	88.082902
1388	203.6930137	4.210803778	45.40255896	4.555056	85.826598	86.46779	88.290155
1389	204.5584875	4.790513889	45.25147715	4.501124	85.557711	86.323004	88.255613
1390	205.6247209	5.433465111	45.03614156	4.532584	85.381901	86.085143	88.151986
1391	206.5712574	5.880544556	44.80111357	4.532584	85.392242	86.023092	88.117444
1392	207.2342469	5.969697	44.58695207	4.537079	85.547369	86.116168	88.117444
1393	207.7651215	5.878788	44.40363666	4.532584	85.578395	86.271295	88.048359
1394	208.4915814	5.79798	44.2329692	4.519101	85.599078	86.24027	87.979275
1395	209.6523306	5.818182	44.04709218	4.501124	85.733522	86.312663	88.082902
1396	211.1887278	5.848485	43.82381062	4.492135	85.733522	86.416081	88.117444
1397	212.8217104	5.848485	43.54739035	4.48764	85.650787	86.312663	88.082902
1398	214.2794595	5.828283	43.20920524	4.483146	85.712838	86.395397	88.117444
1399	215.5278254	5.818182	42.81208427	4.492135	85.702496	86.395397	88.151986
1400	216.8024072	5.818182	42.37555581	4.48764	85.712838	86.405739	88.117444
1401	218.4709194	5.818182	41.9290222	4.496629	85.661129	86.395397	88.117444
1402	220.7941422	5.808081	41.5026238	4.492135	85.650787	86.281637	88.117444
1403	223.7724209	5.787879	41.11976487	4.478652	85.650787	86.374713	88.082902
1404	227.1329015	5.767677	40.79984541	4.48764	85.661129	86.333346	88.013817
1405	230.5047655	5.767677	40.55614134	4.501124	85.9507	86.509157	88.013817
1406	233.5444448	5.757576	40.39228443	4.492135	86.136852	86.840094	88.048359
1407	236.0080615	5.656565889	40.29469849	4.492135	85.961041	86.674626	88.048359
1408	237.6786433	5.444883778	40.23545664	4.285393	86.002409	86.560866	88.013817
1409	238.4420126	5.192797556	40.17871341	4.101124	86.054118	86.767702	88.186528
1410	238.3543959	5.061923444	40.09190585	4.2	85.743864	86.571208	88.35924
1411	237.7155527	5.111989333	39.95103304	4.204494	85.350875	86.01275	88.221071
1412	236.8790545	5.323671444	39.74578723	4.240449	85.216432	85.816256	88.082902
1413	236.0408314	5.565656667	39.47909903	4.222472	85.350875	85.83694	88.117444
1414	235.1025736	5.737373889	39.16683435	4.226966	85.381901	85.961041	88.324698
1415	233.80695	5.787879	38.83011398	3.759551	85.288824	85.857623	88.117444
1416	231.9676887	5.767677	38.4888966	3.759551	85.061305	85.733522	88.221071
1417	229.6437759	5.727273	38.15343941	3.759551	84.885494	85.474977	88.117444
1418	227.1063404	5.686869	37.82505621	3.759551	84.792418	85.381901	88.082902
1419	224.6703196	5.546772333	37.49894677	3.764045	84.926861	85.412926	88.290155
1420	222.5240548	5.201142	37.17283733	3.768539	85.009596	85.506002	87.91019
1421	220.6654765	4.67018	36.85021435	3.764045	85.019938	85.43361	88.082902
1422	218.9531561	4.162055222	36.54254774	3.768539	85.154381	85.60942	88.117444
1423	217.211515	3.840579667	36.26600653	3.768539	85.081988	85.661129	88.151986
1424	215.3436231	3.753623333	36.03771981	3.759551	85.040621	85.619762	88.013817
1425	213.377766	3.801932556	35.86855117	4.110112	85.195748	85.640446	88.048359
1426	211.4336406	3.937198222	35.75804584	4.114607	85.392242	85.867965	88.151986
1427	209.6205953	4.043478333	35.69407707	4.132584	85.257799	85.857623	88.048359
1428	207.9769194	4.091787556	35.66017263	4.402247	85.309508	85.878307	87.944732
1429	206.488815	4.033816556	35.64476151	4.397753	85.72318	86.085143	87.979275
1430	205.1600764	3.850241667	35.64637844	4.402247	85.867965	86.498815	88.082902
1431	204.0269232	3.531401	35.67189521	4.402247	85.961041	86.447106	88.082902
1432	203.0946761	3.231884111	35.72969952	4.505618	85.919674	86.560866	88.082902
1433	202.2693437	3.086956667	35.82322732	4.770787	85.919674	86.447106	87.806563
1434	201.3721208	3.096618667	35.94747634	4.775281	86.343688	86.695309	87.806563
1435	200.2520138	3.135266111	36.09299773	4.770787	86.653942	87.243425	88.151986
1436	198.8793412	3.202899	36.25317234	4.766292	86.364372	87.077956	88.151986
1437	197.3669781	3.386473778	36.43103183	4.775281	86.074801	86.705651	88.013817
1438	195.9001157	3.724637889	36.63602499	5.170787	86.271295	86.747018	88.013817
1439	194.7005232	4.130434778	36.87310361	5.382022	86.447106	86.922829	87.875648
1440	193.9830678	4.439613444	37.13115146	5.382022	86.819411	87.191716	87.875648
1441	193.9200954	4.613526444	37.38338858	5.382022	87.191716	87.698464	88.082902
1442	194.542351	4.671497556	37.60141805	5.373034	87.129665	87.770856	88.117444
1443	195.7573706	4.700483111	37.77306256	5.355056	86.788385	87.532995	87.91019
1444	197.4379284	4.690821333	37.90958996	5.364045	86.798727	87.315817	87.806563
1445	199.5453378	4.671497667	38.03545586	5.359551	87.212399	87.750173	87.944732
1446	202.0381549	4.730347	38.1699621	5.359551	87.336501	87.925983	88.151986
1447	204.7245964	4.877470333	38.31457399	5.350562	86.98488	87.708806	88.013817
1448	207.1981099	5.034255444	38.45660895	5.355056	86.922829	87.491628	87.91019
1449	209.0491963	5.034694556	38.58267697	5.359551	86.98488	87.595046	87.91019
1450	210.1064065	4.848923778	38.69171697	5.350562	87.088298	87.584704	87.979275
1451	210.5240136	4.595520222	38.79484518	5.368539	87.108981	87.646755	88.082902
1452	210.6168046	4.439613333	38.90626001	5.355056	86.891803	87.584704	87.91019
1453	210.6302576	4.487922556	39.03040797	5.355056	86.922829	87.56402	87.875648
1454	210.6243935	4.661835667	39.15915397	4.977528	86.98488	87.657097	87.979275
1455	210.528498	4.797101444	39.27602584	4.757303	86.664284	87.377868	88.186528
1456	210.3080764	4.768116	39.36717881	4.595506	86.157536	86.953854	88.082902
1457	210.0466059	4.613526667	39.42695375	4.420225	85.9507	86.550524	88.082902
1458	209.9024177	4.487922778	39.45959499	4.424719	85.816256	86.46779	88.082902
1459	209.9514002	4.478260889	39.47460188	4.433708	85.764547	86.323004	88.082902
1460	210.1293932	4.555555444	39.48288852	4.442697	85.702496	86.374713	88.048359
1461	210.2722016	4.613526444	39.49415633	4.442697	85.650787	86.281637	88.151986
1462	210.2245988	4.613526444	39.5175004	4.505618	85.702496	86.281637	88.221071
1463	209.8944839	4.574879222	39.56247057	4.478652	85.578395	86.229928	88.082902
1464	209.2739229	4.555555556	39.6381114	4.469663	85.537028	86.157536	87.944732
1465	208.4419089	4.565217333	39.74876833	4.474157	85.857623	86.374713	87.944732
1466	207.5271076	4.584540889	39.88918642	4.460674	86.01275	86.695309	88.186528
1467	206.6519753	4.63285	40.04319659	4.465169	85.774889	86.519499	88.117444
1468	205.8844667	4.740008556	40.19078967	4.451685	85.547369	86.198903	87.944732
1469	205.2639058	4.885814444	40.31983885	4.85618	85.826598	86.323004	88.048359
1470	204.833756	4.983311222	40.43559906	4.550562	86.064459	86.664284	88.117444
1471	204.6405853	4.982432889	40.55631106	4.505618	85.940358	86.715993	88.221071
1472	204.6795643	4.963109222	40.69662804	4.505618	85.630104	86.343688	88.048359
1473	204.866181	5.013175	40.84957711	4.514607	85.599078	86.167877	87.875648
1474	205.0624561	5.143170556	40.98393177	4.514607	85.909332	86.447106	88.013817
1475	205.1576616	5.263065111	41.06048211	4.514607	86.064459	86.684967	88.290155
1476	205.1162679	5.323232	41.0556314	4.510112	85.72318	86.519499	88.221071
1477	204.9889821	5.353535111	40.9748367	4.510112	85.547369	86.167877	87.979275
1478	204.8599717	5.414141333	40.84841498	4.514607	85.795573	86.364372	88.082902
1479	204.8199579	5.484848556	40.71481824	4.514607	85.764547	86.509157	88.221071
1480	204.9293064	5.474747556	40.60436344	4.514607	85.588737	86.312663	88.151986
1481	205.2245817	5.334211667	40.52998584	4.523596	85.537028	86.064459	88.048359
1482	205.6985399	5.113746111	40.48855265	4.510112	85.785231	86.323004	88.013817
1483	206.3270347	4.944224778	40.46672444	4.510112	85.909332	86.540182	88.082902
1484	207.0690173	4.845410556	40.44979747	4.514607	85.898991	86.509157	88.117444
1485	207.8813692	4.806763111	40.42741346	4.523596	85.816256	86.52984	88.082902
1486	208.6699196	4.777777556	40.397147	4.523596	85.795573	86.385055	88.013817
1487	209.2856513	4.787439333	40.36238355	4.510112	85.919674	86.447106	88.117444
1488	209.5405676	4.806763	40.32817591	4.289888	85.9507	86.633258	88.221071
1489	209.3166965	4.806763	40.29588834	4.325843	85.619762	86.436764	88.186528
1490	208.6261112	4.806763	40.26309553	4.402247	85.485319	86.054118	88.048359
1491	207.6412855	4.866051556	40.22701836	4.406742	85.661129	86.209245	88.013817
1492	206.5985086	5.003952333	40.19043591	4.388764	85.774889	86.374713	88.186528
1493	205.6944006	5.103205778	40.16123058	4.388764	85.60942	86.260954	88.221071
1494	204.9707003	5.083882111	40.14571842	4.393258	85.578395	86.116168	88.013817
1495	204.3204738	4.926657667	40.13652229	4.406742	85.733522	86.219586	88.048359
1496	203.5743518	4.759771333	40.11075287	4.406742	85.816256	86.35403	88.082902
1497	202.6444351	4.613526222	40.04218601	4.402247	85.733522	86.35403	88.186528
1498	201.5908287	4.545893333	39.9272342	4.41573	85.568053	86.167877	88.082902
1499	200.5909421	4.545893333	39.79626494	4.433708	85.557711	86.054118	88.048359
1500	199.8539752	4.672375556	39.70132233	4.433708	85.764547	86.291979	88.082902
1501	199.561444	4.867369	39.67969622	4.420225	85.692155	86.260954	88.117444
1502	199.8447595	4.985067778	39.73042661	4.411236	85.650787	86.229928	88.151986
1503	200.776192	4.907773111	39.81672887	4.397753	85.526686	86.136852	88.082902
1504	202.3467362	4.664470556	39.89595719	4.406742	85.619762	86.023092	88.013817
1505	204.4516227	4.440491667	39.94522222	4.397753	85.630104	86.281637	87.944732
1506	206.8472669	4.371980556	39.96861681	4.406742	85.692155	86.291979	87.944732
1507	209.1661598	4.478260778	39.98357317	4.406742	85.826598	86.24027	87.841105
1508	210.9851683	4.623188333	40.00499715	4.388764	86.074801	86.6436	88.048359
1509	212.0300553	4.652173778	40.03794157	4.406742	86.023092	86.767702	88.221071
1510	212.2870414	4.497584333	40.08104219	4.397753	85.630104	86.405739	88.082902
1511	211.9972853	4.314009444	40.13167153	4.397753	85.712838	86.198903	87.979275
1512	211.4553724	4.275362111	40.18801056	4.393258	85.930016	86.426422	88.082902
1513	210.8768951	4.400966	40.24692652	4.402247	85.83694	86.405739	88.186528
1514	210.3301529	4.536231667	40.30346765	4.397753	85.60942	86.229928	88.013817
1515	209.7954839	4.555555333	40.35283378	4.393258	85.692155	86.147194	88.048359
1516	209.2097627	4.458937	40.39588385	4.393258	85.816256	86.323004	88.117444
1517	208.5464282	4.333333111	40.43984344	4.393258	85.743864	86.24027	88.082902
1518	207.8492888	4.217391111	40.49395919	4.397753	85.785231	86.343688	88.117444
1519	207.2135501	4.169082	40.55807954	4.402247	85.72318	86.157536	88.082902
1520	206.6954386	4.111111111	40.6219166	4.397753	85.816256	86.312663	88.255613
1521	206.2570101	4.043478333	40.67587681	4.397753	85.568053	86.147194	88.082902
1522	205.8009892	3.966183667	40.73281765	4.402247	85.681813	85.992067	87.944732
1523	205.2397188	3.94686	40.8304712	4.402247	85.919674	86.343688	87.944732
1524	204.5059414	3.975845444	41.01186653	4.402247	86.033434	86.498815	87.944732
1525	203.5133307	4.014492667	41.29270777	4.31236	85.992067	86.46779	88.013817
1526	202.1459564	4.062801778	41.65085443	4.316854	86.023092	86.52984	88.393782
1527	200.3408072	4.140096444	42.04234232	4.31236	85.764547	86.405739	87.875648
1528	198.2044891	4.198067556	42.42674777	4.31236	85.578395	86.085143	88.082902
1529	196.0360121	4.207729444	42.77801006	4.316854	85.588737	86.085143	88.082902
1530	194.1972541	4.256038667	43.07937595	4.31236	85.557711	85.992067	87.944732
1531	192.8680401	4.400966111	43.322246	4.31236	85.805914	86.167877	88.117444
1532	191.9363243	4.661835556	43.50936692	4.316854	85.72318	86.312663	88.186528
1533	191.07896	4.875274222	43.65623274	4.316854	85.557711	86.01275	88.117444
1534	190.0108506	5.031620333	43.77406693	4.31236	85.640446	85.971383	88.082902
1535	188.6290901	5.121651111	43.85491786	4.31236	85.671471	86.136852	88.048359
1536	187.0172931	5.212121	43.86916685	4.316854	85.72318	86.209245	88.117444
1537	185.3187989	5.343434111	43.7875688	4.316854	85.650787	86.136852	88.048359
1538	183.6441946	5.505050333	43.60110473	4.307865	85.526686	86.085143	88.082902
1539	182.0108197	5.676767667	43.33101466	4.31236	85.537028	85.981725	88.013817
1540	180.3832247	5.797979889	43.01748392	4.31236	85.630104	86.043776	87.944732
1541	178.7170975	5.848485	42.7048184	4.31236	85.898991	86.250612	88.048359
1542	177.0486584	5.808080889	42.42470728	4.316854	85.878307	86.447106	88.35924
1543	175.4777055	5.717171778	42.18881748	4.31236	85.464635	86.12651	88.151986
1544	174.1425688	5.626262667	41.98756167	4.31236	85.309508	85.743864	88.013817
1545	173.1176154	5.555555667	41.79799212	4.235955	85.361217	85.826598	88.048359
1546	172.4059278	5.405358	41.59994061	4.119101	85.464635	85.898991	88.082902
1547	171.9177263	5.146245	41.39095516	4.105618	85.371559	86.002409	88.221071
1548	171.535488	4.849363	41.19710832	4.110112	85.081988	85.712838	88.151986
1549	171.1043139	4.642951	41.06079271	4.105618	85.237115	85.640446	88.013817
1550	170.4951216	4.594202667	41.02131766	4.123596	85.49566	85.961041	87.979275
1551	169.600792	4.701800333	41.08713613	4.110112	85.712838	86.178219	88.048359
1552	168.3974351	4.897232889	41.23153285	4.101124	85.692155	86.281637	88.221071
1553	166.8919867	5.093983	41.39962903	4.123596	85.454293	86.064459	88.290155
1554	165.1102632	5.222661111	41.53291918	4.114607	85.195748	85.754205	88.151986
1555	163.0715308	5.323232111	41.58611354	4.105618	85.216432	85.754205	88.082902
1556	160.8740461	5.414141333	41.53935672	4.119101	85.402584	85.961041	88.324698
1557	158.733589	5.484848556	41.39753067	4.110112	85.102672	85.805914	88.290155
1558	156.9322143	5.525252667	41.18427355	4.105618	84.875152	85.526686	88.151986
1559	155.6494814	5.535353667	40.93246678	4.110112	84.895836	85.350875	88.151986
1560	154.8468581	5.535353667	40.67526032	4.105618	85.133697	85.60942	88.221071
1561	154.2950787	5.494949556	40.44058716	4.119101	85.102672	85.743864	88.117444
1562	153.7325103	5.444444333	40.24561334	4.110112	85.154381	85.702496	87.979275
1563	153.0169695	5.424242222	40.09605481	4.110112	85.423268	85.847282	88.117444
1564	152.1738875	5.454545333	39.98615013	4.105618	85.474977	86.033434	88.290155
1565	151.3350442	5.474747556	39.90515331	4.114607	85.20609	85.898991	88.255613
1566	150.6156503	5.464646556	39.83906233	4.101124	85.050963	85.619762	87.979275
1567	150.0395958	5.454545444	39.77383032	4.101124	85.257799	85.795573	88.013817
1568	149.5317429	5.525252444	39.69637049	4.110112	85.371559	85.878307	88.117444
1569	148.9957617	5.626262667	39.60228685	4.105618	85.288824	85.981725	88.151986
1570	148.3626795	5.656565778	39.50021975	4.105618	85.102672	85.630104	88.048359
1571	147.6105332	5.535353667	39.40947098	3.786517	85.164723	85.681813	88.048359
1572	146.7258366	5.333333333	39.34919076	3.786517	85.237115	85.805914	88.117444
1573	145.6978006	5.181818111	39.32731206	3.791011	85.195748	85.785231	88.151986
1574	144.5156362	5.171717	39.33671031	3.786517	85.019938	85.588737	88.117444
1575	143.1905179	5.262626	39.35813432	3.786517	84.875152	85.443951	88.082902
1576	141.7444088	5.383838111	39.37000845	3.705618	85.030279	85.49566	88.151986
1577	140.210832	5.515151333	39.35889224	3.476404	84.885494	85.547369	88.35924
1578	138.6317873	5.747474778	39.32564463	3.395506	84.368404	85.050963	88.324698
1579	137.0801003	6.131313222	39.2798155	3.359551	84.078834	84.626949	88.013817
1580	135.6547987	6.626262778	39.22575026	3.364045	84.378746	84.657975	88.117444
1581	134.4510565	7.111111222	39.1505642	3.359551	84.492506	85.019938	88.428325
1582	133.511259	7.515151667	39.02388983	3.364045	84.078834	84.709684	88.462867
1583	132.8007273	7.818181889	38.80909417	3.28764	83.747896	84.337379	88.255613
1584	132.2397002	8.101010111	38.47914459	3.260674	83.747896	84.223619	88.013817
1585	131.7426363	8.414141333	38.02767454	2.953819	84.047808	84.440797	88.151986
1586	131.2648385	8.767676667	37.47186359	2.943162	84.047808	84.585582	88.428325
1587	130.7912793	9.010100889	36.84445411	2.943162	83.758238	84.358062	88.462867
1588	130.3354448	9.040404	36.18445388	2.943162	84.140885	84.368404	88.704663
1589	129.9023443	8.838383889	35.52879909	2.946714	85.309508	85.506002	89.775475
1590	129.4850419	8.474747556	34.91058575	2.960924	86.209245	86.633258	91.053541
1591	129.0480881	8.040404	34.35300633	2.943162	86.24027	87.005563	91.951641
1592	128.5502537	7.666666556	33.8648022	2.946714	85.113014	86.12651	91.64076
1593	127.9637954	7.444444333	33.43980896	2.946714	84.720025	85.257799	91.364421
1594	127.2971904	7.353535333	33.0686283	2.957371	85.09233	85.474977	91.398964
1595	126.5843469	7.171717111	32.74807697	2.953819	85.516344	85.961041	91.571675
1596	125.8429896	6.818181778	32.47744759	2.946714	85.268141	85.940358	91.64076
1597	125.0345865	6.353535333	32.2452702	2.946714	84.833785	85.526686	91.433506
1598	124.0624221	6.010101111	32.02527015	2.946714	84.999254	85.454293	91.295337
1599	122.8428817	5.89899	31.79273907	2.946714	85.423268	85.795573	91.364421
1600	121.3740387	5.949495	31.54393789	2.936057	85.568053	86.188561	91.606218
